2025-03-06 00:08:08.571 [restartedMain] INFO  c.m.j.MainApplication - Starting MainApplication using Java 17.0.14 with PID 26021 (/Users/tanhtran/Documents/github/java-spring-boot-boilerplate/target/classes started by tanhtran in /Users/tanhtran/Documents/github/java-spring-boot-boilerplate)
2025-03-18 12:06:31.003 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4b354f2b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@290bc13, org.springframework.security.web.context.SecurityContextHolderFilter@78980389, org.springframework.security.web.header.HeaderWriterFilter@6b59a591, org.springframework.web.filter.CorsFilter@4c03ddab, org.springframework.security.web.authentication.logout.LogoutFilter@5624e95e, com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter@513858d8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6ed2b995, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25516cb9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3fc53f4f, org.springframework.security.web.session.SessionManagementFilter@2efe6588, org.springframework.security.web.access.ExceptionTranslationFilter@2ca97734, org.springframework.security.web.access.intercept.AuthorizationFilter@1fdad6c8]
2025-03-18 12:06:31.379 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-03-18 12:06:31.381 [restartedMain] INFO  c.s.c.MainApplication - Started MainApplication in 3.57 seconds (process running for 1838.329)
2025-03-18 12:06:31.398 [SimpleAsyncTaskExecutor-34] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-03-18 12:06:32.821 [SimpleAsyncTaskExecutor-43] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 3 class path changes (3 additions, 0 deletions, 0 modifications)
2025-03-18 12:06:32.951 [Thread-80] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-18 12:06:32.951 [Thread-80] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown initiated...
2025-03-18 12:06:32.955 [Thread-80] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown completed.
2025-03-18 12:06:33.041 [restartedMain] INFO  c.s.c.MainApplication - Starting MainApplication using Java 17.0.9 with PID 42884 (C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend\target\classes started by Admin in C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend)
2025-03-18 12:06:33.041 [restartedMain] INFO  c.s.c.MainApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-18 12:06:33.044 [restartedMain] INFO  o.s.b.d.c.l.DockerComposeLifecycleManager - Using Docker Compose file 'C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend\docker-compose.yaml'
2025-03-18 12:06:33.813 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-18 12:06:33.814 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-18 12:06:33.831 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.JwtTokenRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
2025-03-18 12:06:33.847 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 6 JPA repository interfaces.
2025-03-18 12:06:33.849 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-18 12:06:33.849 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-18 12:06:33.853 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.EmailVerificationTokenRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 12:06:33.853 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.PasswordResetTokenRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 12:06:33.854 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.productrepositories.ProductRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 12:06:33.854 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 12:06:33.854 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.SettingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 12:06:33.854 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 12:06:33.858 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 1 Redis repository interface.
2025-03-18 12:06:34.037 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-18 12:06:34.037 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-18 12:06:34.037 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2025-03-18 12:06:34.057 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-18 12:06:34.057 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 609 ms
2025-03-18 12:06:34.180 [restartedMain] INFO  liquibase.database - Set default schema name to public
2025-03-18 12:06:34.194 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock
2025-03-18 12:06:34.207 [restartedMain] INFO  liquibase.changelog - Reading resource: db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml
2025-03-18 12:06:34.422 [restartedMain] INFO  liquibase.changelog - Reading resource: db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml
2025-03-18 12:06:34.465 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-03-18 12:06:34.495 [restartedMain] INFO  liquibase.util - UPDATE SUMMARY
2025-03-18 12:06:34.495 [restartedMain] INFO  liquibase.util - Run:                          0
2025-03-18 12:06:34.495 [restartedMain] INFO  liquibase.util - Previously run:              21
2025-03-18 12:06:34.495 [restartedMain] INFO  liquibase.util - Filtered out:                 0
2025-03-18 12:06:34.495 [restartedMain] INFO  liquibase.util - -------------------------------
2025-03-18 12:06:34.495 [restartedMain] INFO  liquibase.util - Total change sets:           21

2025-03-18 12:06:34.496 [restartedMain] INFO  liquibase.util - Update summary generated
2025-03-18 12:06:34.504 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-03-18 12:06:34.510 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-03-18 12:06:34.511 [restartedMain] INFO  liquibase.command - Command execution complete
2025-03-18 12:06:34.538 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-18 12:06:34.541 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-03-18 12:06:34.544 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-03-18 12:06:34.545 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Starting...
2025-03-18 12:06:34.554 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-8 - Added connection org.postgresql.jdbc.PgConnection@5d860c04
2025-03-18 12:06:34.554 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Start completed.
2025-03-18 12:06:34.557 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-03-18 12:06:34.669 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-03-18 12:06:34.740 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-18 12:06:35.046 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-03-18 12:06:35.354 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-18 12:06:35.901 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@32cf70ef, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7dcd3f2b, org.springframework.security.web.context.SecurityContextHolderFilter@129c0a28, org.springframework.security.web.header.HeaderWriterFilter@62fe9e9f, org.springframework.web.filter.CorsFilter@22d91d0f, org.springframework.security.web.authentication.logout.LogoutFilter@419901a, com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter@22294ce1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3baebd43, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1507494, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@a5c084, org.springframework.security.web.session.SessionManagementFilter@698b84e8, org.springframework.security.web.access.ExceptionTranslationFilter@7a987ec6, org.springframework.security.web.access.intercept.AuthorizationFilter@25ad4c19]
2025-03-18 12:06:36.374 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-03-18 12:06:36.376 [restartedMain] INFO  c.s.c.MainApplication - Started MainApplication in 3.356 seconds (process running for 1843.324)
2025-03-18 12:06:36.407 [SimpleAsyncTaskExecutor-34] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-03-18 12:10:30.377 [SimpleAsyncTaskExecutor-43] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 2 deletions, 0 modifications)
2025-03-18 12:10:30.504 [Thread-92] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-18 12:10:30.504 [Thread-92] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
2025-03-18 12:10:30.507 [Thread-92] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
2025-03-18 12:10:30.600 [restartedMain] INFO  c.s.c.MainApplication - Starting MainApplication using Java 17.0.9 with PID 42884 (C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend\target\classes started by Admin in C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend)
