2025-06-26 00:00:07.983 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:09:34.610 [http-nio-8081-exec-2] ERROR c.s.c.security.JwtTokenProvider - [JWT] Expired JWT token!
2025-06-26 12:09:34.947 [http-nio-8081-exec-1] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Expired JWT token!
2025-06-26 12:09:34.948 [http-nio-8081-exec-5] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Expired JWT token!
2025-06-26 12:09:34.950 [http-nio-8081-exec-3] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Expired JWT token!
2025-06-26 12:09:34.951 [http-nio-8081-exec-2] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Expired JWT token!
2025-06-26 12:09:34.957 [http-nio-8081-exec-3] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Expired JWT token!
2025-06-26 12:09:34.957 [http-nio-8081-exec-5] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Expired JWT token!
2025-06-26 12:09:34.957 [http-nio-8081-exec-1] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Expired JWT token!
2025-06-26 12:09:34.961 [http-nio-8081-exec-2] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Expired JWT token!
2025-06-26 12:09:35.520 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:09:35.520 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:09:35.525 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:09:35.554 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:09:53.678 [http-nio-8081-exec-4] WARN  c.s.c.service.MessageSourceService - Translation message not found (vi): registration_successful
2025-06-26 12:09:53.678 [http-nio-8081-exec-9] WARN  c.s.c.service.MessageSourceService - Translation message not found (vi): registration_successful
2025-06-26 12:09:53.680 [http-nio-8081-exec-7] WARN  c.s.c.service.MessageSourceService - Translation message not found (vi): registration_successful
2025-06-26 12:09:53.684 [http-nio-8081-exec-9] INFO  c.s.c.service.AuthService - Refresh request received: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI5ODE3YjA2Mi0xNDYzLTRjZjUtYjc1YS0yNzk3MTIzYTU1Y2MiLCJpYXQiOjE3NTA4NzkxMTMsImV4cCI6MTc1MDk2NTUxM30.aRffoPy2fXMg0lxDLaG0RHWBvB6NYSMohuTRKxrL4ew
2025-06-26 12:09:53.684 [http-nio-8081-exec-4] INFO  c.s.c.service.AuthService - Refresh request received: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI5ODE3YjA2Mi0xNDYzLTRjZjUtYjc1YS0yNzk3MTIzYTU1Y2MiLCJpYXQiOjE3NTA4NzkxMTMsImV4cCI6MTc1MDk2NTUxM30.aRffoPy2fXMg0lxDLaG0RHWBvB6NYSMohuTRKxrL4ew
2025-06-26 12:09:53.684 [http-nio-8081-exec-7] INFO  c.s.c.service.AuthService - Refresh request received: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI5ODE3YjA2Mi0xNDYzLTRjZjUtYjc1YS0yNzk3MTIzYTU1Y2MiLCJpYXQiOjE3NTA4NzkxMTMsImV4cCI6MTc1MDk2NTUxM30.aRffoPy2fXMg0lxDLaG0RHWBvB6NYSMohuTRKxrL4ew
2025-06-26 12:09:54.965 [http-nio-8081-exec-9] INFO  c.s.c.service.JwtTokenService - Deleted token: com.se330.coffee_shop_management_backend.entity.JwtToken@1dc470d
2025-06-26 12:09:54.965 [http-nio-8081-exec-4] INFO  c.s.c.service.JwtTokenService - Deleted token: com.se330.coffee_shop_management_backend.entity.JwtToken@138bc52c
2025-06-26 12:09:54.966 [http-nio-8081-exec-7] INFO  c.s.c.service.JwtTokenService - Deleted token: com.se330.coffee_shop_management_backend.entity.JwtToken@d53c621
2025-06-26 12:09:55.267 [http-nio-8081-exec-4] INFO  c.s.c.service.AuthService - Token generated for user: 9817b062-1463-4cf5-b75a-2797123a55cc
2025-06-26 12:09:55.267 [http-nio-8081-exec-9] INFO  c.s.c.service.AuthService - Token generated for user: 9817b062-1463-4cf5-b75a-2797123a55cc
2025-06-26 12:09:55.279 [http-nio-8081-exec-7] INFO  c.s.c.service.AuthService - Token generated for user: 9817b062-1463-4cf5-b75a-2797123a55cc
2025-06-26 12:09:55.697 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:09:55.712 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:09:55.714 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:11:02.456 [http-nio-8081-exec-3] INFO  c.s.c.service.AuthService - Login request received: customer1@example.com
2025-06-26 12:11:05.194 [http-nio-8081-exec-3] INFO  c.s.c.service.AuthService - Token generated for user: 9817b062-1463-4cf5-b75a-2797123a55cc
2025-06-26 12:11:06.113 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:11:09.232 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:11:09.248 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:11:09.358 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:11:24.883 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:11:30.392 [http-nio-8081-exec-4] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; Invalid UUID string: {id}
2025-06-26 12:11:30.396 [http-nio-8081-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; Invalid UUID string: {id}]
2025-06-26 12:11:30.397 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:14:50.726 [http-nio-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:14:51.411 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:14:52.245 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:14:52.957 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:14:53.865 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:14:54.783 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:14:56.012 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:14:56.998 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:14:57.720 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:08.015 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:08.576 [http-nio-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:10.219 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:10.679 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:11.921 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:13.215 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:14.456 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:15.314 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:16.009 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:16.621 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:17.561 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:15:19.082 [http-nio-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:22:03.204 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:22:03.253 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:22:03.391 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:22:09.651 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:22:14.408 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:22:20.926 [http-nio-8081-exec-6] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; Invalid UUID string: {id}
2025-06-26 12:22:20.928 [http-nio-8081-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; Invalid UUID string: {id}]
2025-06-26 12:22:20.929 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:22:22.709 [http-nio-8081-exec-9] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; Invalid UUID string: {id}
2025-06-26 12:22:22.709 [http-nio-8081-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; Invalid UUID string: {id}]
2025-06-26 12:22:22.710 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:22:23.214 [http-nio-8081-exec-10] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; Invalid UUID string: {id}
2025-06-26 12:22:23.214 [http-nio-8081-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; Invalid UUID string: {id}]
2025-06-26 12:22:23.215 [http-nio-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 12:22:23.456 [http-nio-8081-exec-8] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; Invalid UUID string: {id}
2025-06-26 12:22:23.458 [http-nio-8081-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; Invalid UUID string: {id}]
