2025-06-18 00:04:49.026 [restartedMain] INFO  c.s.c.MainApplication - Starting MainApplication using Java 17.0.9 with PID 1356 (C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend\target\classes started by Admin in C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend)
2025-06-18 08:12:52.726 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.TransferDetailRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-18 08:12:52.726 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.TransferRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-18 08:12:52.726 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.UsedDiscountRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-18 08:12:52.726 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.UserRecipientTokenRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-18 08:12:52.726 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-18 08:12:52.727 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.WarehouseRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-18 08:12:52.766 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 95 ms. Found 1 Redis repository interface.
2025-06-18 08:12:52.971 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=6aa8dd3e-8a44-394c-91b6-80d128119f4f
2025-06-18 08:12:53.285 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-06-18 08:12:53.285 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-06-18 08:12:53.287 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2025-06-18 08:12:53.338 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-18 08:12:53.338 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1667 ms
2025-06-18 08:12:53.585 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-06-18 08:12:53.595 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@7e766c65
2025-06-18 08:12:53.596 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-06-18 08:12:53.605 [restartedMain] INFO  liquibase.database - Set default schema name to public
2025-06-18 08:12:53.626 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock
2025-06-18 08:12:53.826 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-06-18 08:12:53.837 [restartedMain] INFO  liquibase.util - UPDATE SUMMARY
2025-06-18 08:12:53.838 [restartedMain] INFO  liquibase.util - Run:                          0
2025-06-18 08:12:53.838 [restartedMain] INFO  liquibase.util - Previously run:               1
2025-06-18 08:12:53.838 [restartedMain] INFO  liquibase.util - Filtered out:                 0
2025-06-18 08:12:53.838 [restartedMain] INFO  liquibase.util - -------------------------------
2025-06-18 08:12:53.838 [restartedMain] INFO  liquibase.util - Total change sets:            1

2025-06-18 08:12:53.838 [restartedMain] INFO  liquibase.util - Update summary generated
2025-06-18 08:12:53.847 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-06-18 08:12:53.861 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-06-18 08:12:53.862 [restartedMain] INFO  liquibase.command - Command execution complete
2025-06-18 08:12:53.983 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-06-18 08:12:53.991 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-06-18 08:12:54.003 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-06-18 08:12:54.006 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-06-18 08:12:57.090 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-06-18 08:12:57.573 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-18 08:12:58.314 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-06-18 08:13:00.656 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-06-18 08:13:02.513 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@527a4df9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@663525cc, org.springframework.security.web.context.SecurityContextHolderFilter@181b7a6b, org.springframework.security.web.header.HeaderWriterFilter@2fc94cc0, org.springframework.web.filter.CorsFilter@472d862c, org.springframework.security.web.authentication.logout.LogoutFilter@2dd2c7ca, com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter@60c7aa67, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7aa9ae7e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@10fe2c7a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6ec0cb50, org.springframework.security.web.session.SessionManagementFilter@66f08533, org.springframework.security.web.access.ExceptionTranslationFilter@25bc73d2, org.springframework.security.web.access.intercept.AuthorizationFilter@147411f3]
2025-06-18 08:13:03.823 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-06-18 08:13:03.825 [restartedMain] INFO  c.s.c.MainApplication - Started MainApplication in 12.506 seconds (process running for 171.857)
2025-06-18 08:13:03.837 [restartedMain] INFO  c.s.c.s.d.MainDummyDataService - Database already exists, skipping dummy data creation.
