2025-06-26 00:00:07.983 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:37:26.078 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@20b25276, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@15785a4f, org.springframework.security.web.context.SecurityContextHolderFilter@74d870cc, org.springframework.security.web.header.HeaderWriterFilter@4886ef93, org.springframework.web.filter.CorsFilter@58ad533f, org.springframework.security.web.authentication.logout.LogoutFilter@114c834b, com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter@71023b7a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@133f409d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@11cc43e3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@19b7df1, org.springframework.security.web.session.SessionManagementFilter@27b8aa19, org.springframework.security.web.access.ExceptionTranslationFilter@4735f4bb, org.springframework.security.web.access.intercept.AuthorizationFilter@19e5935c]
2025-06-26 17:37:28.052 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-06-26 17:37:28.055 [restartedMain] INFO  c.s.c.MainApplication - Started MainApplication in 19.778 seconds (process running for 1597.833)
2025-06-26 17:37:28.070 [restartedMain] INFO  c.s.c.s.d.MainDummyDataService - Database already exists, skipping dummy data creation.
2025-06-26 17:37:28.078 [SimpleAsyncTaskExecutor-53] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-06-26 17:37:28.355 [Hibernate Search - Mass indexing - Product - ID loading - 0] INFO  o.h.s.m.p.m.i.PojoMassIndexingLoggingMonitor - HSEARCH000027: Mass indexing is going to index 33 entities.
2025-06-26 17:37:29.997 [SimpleAsyncTaskExecutor-54] INFO  o.h.s.m.p.m.i.PojoMassIndexingLoggingMonitor - HSEARCH000028: Mass indexing complete. Indexed 33 entities.
2025-06-26 17:38:13.414 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-26 17:38:13.415 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-26 17:38:13.423 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2025-06-26 17:38:14.438 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:38:14.836 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:39:55.724 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:39:55.723 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:39:55.861 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:40:27.795 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:40:29.944 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:40:30.382 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:40:30.543 [http-nio-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:40:39.238 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:40:39.339 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:40:39.356 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:45:45.789 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:45:45.798 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:45:46.000 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:46:46.536 [http-nio-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:46:49.711 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:46:49.846 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:46:49.923 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:05.739 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:05.772 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:05.827 [http-nio-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:07.278 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:30.017 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:30.150 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:33.902 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:34.202 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:41.038 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:41.050 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:51:41.090 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:53:30.650 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:53:32.700 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:53:32.880 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:53:43.961 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:53:44.002 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:53:44.031 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:53:45.396 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:53:47.321 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:53:47.555 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:58:15.974 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:58:15.977 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:58:16.014 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:58:20.280 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:58:25.099 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:58:25.405 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:59:56.368 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:59:56.374 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 17:59:56.475 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:11.363 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:14.125 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:14.796 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:15.333 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:29.824 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:29.857 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:29.919 [http-nio-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:35.384 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:36.048 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:36.591 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:36.621 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:37.245 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:00:38.613 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:01:07.417 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:01:08.077 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:02:28.790 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:02:28.792 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:02:28.858 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:02:34.497 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:02:36.170 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:02:36.559 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:02:37.598 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:02:47.492 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:02:47.715 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:03:53.758 [http-nio-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:03:53.804 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:03:53.848 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:04:09.374 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:04:11.771 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:04:12.202 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:04:13.481 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:04:15.161 [http-nio-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:04:18.129 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:08:47.369 [http-nio-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:08:47.372 [http-nio-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:08:47.449 [http-nio-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:08:49.729 [http-nio-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:08:54.202 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:08:54.524 [http-nio-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-26 18:09:03.796 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
